       DATE TIME             |              HẠNG MỤC NG*
2023-11-23 13:53:40.691572   |   ['8_TC', '10', '9', '12', '3', '4_TC', '10_TC', '8', '5_TC', 'taychoi_TC', '1_TC', 'chaudien', '1', '7', '11', '2_TC', '6_TC', 'divat', '3_TC', '12_TC', '11_TC', 'vunchi', '6', 'divat_TC', '5', '9_TC', 'vunchi_TC', '2', '7_TC']
2023-11-23 13:54:35.150882   |   ['8_TC', '10', '9', '12', '3', '4_TC', '10_TC', '8', '5_TC', 'taychoi_TC', '1_TC', 'chaudien', '1', '7', '11', '2_TC', '6_TC', 'divat', '3_TC', '12_TC', '11_TC', 'vunchi', '6', 'divat_TC', '5', '9_TC', 'vunchi_TC', '2', '7_TC']
2023-11-23 13:57:12.898246   |   ['divat_TC', '7', '1', 'vunchi_TC', '9_TC', '7_TC', '6', '10_TC', '1_TC', '4_TC', '10', '12_TC', 'taychoi_TC', '2', '3_TC', '5', 'chaudien', '3', '8', '11', '6_TC', '11_TC', '2_TC', '8_TC', '9', 'divat', '5_TC', '12', 'vunchi']
2023-11-23 13:57:22.259511   |   ['divat_TC', '7', '1', 'vunchi_TC', '9_TC', '7_TC', '6', '10_TC', '1_TC', '4_TC', '10', '12_TC', 'taychoi_TC', '2', '3_TC', '5', 'chaudien', '3', '8', '11', '6_TC', '11_TC', '2_TC', '8_TC', '9', 'divat', '5_TC', '12', 'vunchi']
2023-11-23 14:38:23.238331   |   ['divat_TC', '7', '1', 'vunchi_TC', '9_TC', '7_TC', '6', '10_TC', '1_TC', '4_TC', '10', '12_TC', 'taychoi_TC', '2', '3_TC', '5', 'chaudien', '3', '8', '11', '6_TC', '11_TC', '2_TC', '8_TC', '9', 'divat', '5_TC', '12', 'vunchi']
2023-11-23 14:57:51.997134   |   ['divat_TC', '7', '1', 'vunchi_TC', '9_TC', '7_TC', '6', '10_TC', '1_TC', '4_TC', '10', '12_TC', 'taychoi_TC', '2', '3_TC', '5', 'chaudien', '3', '8', '11', '6_TC', '11_TC', '2_TC', '8_TC', '9', 'divat', '5_TC', '12', 'vunchi']
2023-11-23 14:58:17.477205   |   ['divat_TC', '7', '1', 'vunchi_TC', '9_TC', '7_TC', '6', '10_TC', '1_TC', '4_TC', '10', '12_TC', 'taychoi_TC', '2', '3_TC', '5', 'chaudien', '3', '8', '11', '6_TC', '11_TC', '2_TC', '8_TC', '9', 'divat', '5_TC', '12', 'vunchi']
2023-11-23 14:58:31.398092   |   ['divat_TC', '7', '1', 'vunchi_TC', '9_TC', '7_TC', '6', '10_TC', '1_TC', '4_TC', '10', '12_TC', 'taychoi_TC', '2', '3_TC', '5', 'chaudien', '3', '8', '11', '6_TC', '11_TC', '2_TC', '8_TC', '9', 'divat', '5_TC', '12', 'vunchi']
2023-11-23 15:00:27.995392   |   ['10_CD', '2_TC', '12_TC', 'vunchi_TC', '3_TC', '4_TC', '2_CD', '8_CD', '3_CD', '6_CD', 'chaudien_CD', '7_CD', '1_TC', 'divat_CD', 'vunchi_CD', '9_TC', '9_CD', '6_TC', '8_TC', 'taychoi_TC', '1_CD', '11_CD', '11_TC', '5_TC', '10_TC', '7_TC', '12_CD', 'divat_TC', '5_CD']
